-1.045431105471157585e+00
-1.045431105471157585e+00
-1.045431105471157585e+00
-1.045431105471157585e+00
-1.045431105471157585e+00
-1.045431105471157585e+00
-1.045431105471157585e+00
-1.045431105471157585e+00
-1.045431105471157585e+00
-1.045431105471157585e+00
-1.045431105471157585e+00
-1.045431105471157585e+00
-1.045431105471157585e+00
-1.045431105471157585e+00
-1.045431105471157585e+00
-1.045431105471157585e+00
-1.045431105471157585e+00
-1.045431105471157585e+00
-1.045431105471157585e+00
-1.045431105471157585e+00
-1.045431105471157585e+00
-1.045431105471157585e+00
-1.045431105471157585e+00
-1.045431105471157585e+00
-1.045431105471157585e+00
-2.077562326869812070e-01
-2.077562326869812070e-01
-2.077562326869802634e-01
-2.077562326869802634e-01
-2.077562326869797915e-01
-2.077562326869797915e-01
-2.077562326869797915e-01
-2.077562326869797915e-01
-2.077562326869797915e-01
-2.077562326869797915e-01
-2.077562326869797915e-01
-2.077562326869797915e-01
-2.077562326869797915e-01
-2.077562326869797915e-01
-2.077562326869797915e-01
-2.077562326869797915e-01
-2.077562326869797915e-01
-2.077562326869797915e-01
-2.077562326869797915e-01
-2.077562326869797915e-01
-2.077562326869797915e-01
-2.077562326869797915e-01
-2.077562326869797915e-01
-2.077562326869797915e-01
-2.077562326869797915e-01
