1.000000000000000021e-02,9.000000000000000222e-01
8.999999999999999667e-02,7.199999999999999734e-01
8.999999999999999667e-02,7.199999999999999734e-01
8.999999999999999667e-02,7.199999999999999734e-01
8.999999999999999667e-02,7.199999999999999734e-01
8.999999999999999667e-02,7.199999999999999734e-01
8.999999999999999667e-02,7.199999999999999734e-01
8.999999999999999667e-02,7.199999999999999734e-01
8.999999999999999667e-02,6.300000000000000044e-01
8.999999999999999667e-02,6.300000000000000044e-01
8.999999999999999667e-02,6.300000000000000044e-01
8.999999999999999667e-02,6.300000000000000044e-01
8.999999999999999667e-02,6.300000000000000044e-01
8.999999999999999667e-02,6.300000000000000044e-01
8.999999999999999667e-02,6.300000000000000044e-01
8.999999999999999667e-02,6.300000000000000044e-01
8.999999999999999667e-02,6.300000000000000044e-01
8.999999999999999667e-02,6.300000000000000044e-01
8.999999999999999667e-02,6.300000000000000044e-01
8.999999999999999667e-02,6.300000000000000044e-01
8.999999999999999667e-02,6.300000000000000044e-01
8.999999999999999667e-02,6.300000000000000044e-01
8.999999999999999667e-02,6.300000000000000044e-01
8.999999999999999667e-02,6.300000000000000044e-01
8.999999999999999667e-02,6.300000000000000044e-01
8.999999999999999667e-02,6.300000000000000044e-01
8.999999999999999667e-02,6.300000000000000044e-01
8.999999999999999667e-02,6.300000000000000044e-01
8.999999999999999667e-02,6.300000000000000044e-01
8.999999999999999667e-02,6.300000000000000044e-01
8.999999999999999667e-02,6.300000000000000044e-01
8.999999999999999667e-02,6.300000000000000044e-01
8.999999999999999667e-02,6.300000000000000044e-01
8.999999999999999667e-02,6.300000000000000044e-01
8.999999999999999667e-02,6.300000000000000044e-01
8.999999999999999667e-02,6.300000000000000044e-01
8.999999999999999667e-02,6.300000000000000044e-01
8.999999999999999667e-02,6.300000000000000044e-01
8.999999999999999667e-02,6.300000000000000044e-01
8.999999999999999667e-02,6.300000000000000044e-01
8.999999999999999667e-02,6.300000000000000044e-01
8.999999999999999667e-02,6.300000000000000044e-01
8.999999999999999667e-02,6.300000000000000044e-01
8.999999999999999667e-02,6.300000000000000044e-01
8.999999999999999667e-02,6.300000000000000044e-01
8.999999999999999667e-02,6.300000000000000044e-01
8.999999999999999667e-02,6.300000000000000044e-01
8.999999999999999667e-02,6.300000000000000044e-01
8.999999999999999667e-02,6.300000000000000044e-01
8.999999999999999667e-02,6.300000000000000044e-01
